id,uuid,picklist_category_id,name,short_name,code_name,parent_picklist_id,sort_value,read_only,is_default,is_disable,creation_datetime,last_update,is_system,status,is_cust_entity_picklist,cust_entity_id,cust_entity_data_id,is_auto
18754,5234072e-2f4c-40f3-8c64-b5e8b1288ae8,291,Account Update,crmsales,,,0,0,0,0,2020-01-02 23:49:36,2025-11-10 03:03:19.7246,True,1,False,,,
18755,7636ce7d-64a7-46b0-9e14-44377a507b47,291,Processed As A Nonprofit,,,,0,0,0,0,2017-03-28 18:48:23,2025-11-10 03:03:19.368978,True,1,False,,,
18760,70b486dd-7068-443f-9f36-7021b98607a9,291,Call - Reporting and System Use,crmsales,,,0,0,0,0,2020-01-14 22:27:17,2025-11-10 03:03:19.748971,True,1,False,,,
19631,b989748f-63f4-491c-89d0-ada0ea9585a3,301,new Option,,,,,0,0,0,2024-05-20 00:10:18.550229,2024-05-20 04:15:16.842613,True,0,False,,,
19633,7331065e-7aba-4bae-ae29-c79e74b8d587,301,tretehyr655,,,,,0,0,0,2024-05-20 04:13:24.270152,2024-05-20 04:14:13.059686,True,0,False,,,
20606,763e5a58-f4ea-442b-9612-e8d8534ecfa4,381,Children,,,,,0,0,0,2024-06-20 02:39:07.965012,2024-06-20 02:39:07.965012,False,0,False,,,
20652,34c6616b-feab-4bc2-9655-d4344874f931,383,Cold call,,,,,0,0,0,2024-08-21 03:37:32.122865,2024-08-21 03:37:32.122865,True,0,False,,,
20653,8cb9abe1-3cd4-4be8-91a2-8680e5a62035,383,Import,,,,,0,0,0,2024-08-21 03:37:32.122865,2024-08-21 03:37:32.122865,True,0,False,,,
20654,994d4ab1-79bd-473c-ad77-6b66563bc3fb,383,Referral,,,,,0,0,0,2024-08-21 03:37:32.122865,2024-08-21 03:37:32.122865,True,0,False,,,
20655,dad85188-a0ba-4c01-a91e-51d085c09447,383,Trade show,,,,,0,0,0,2024-08-21 03:37:32.122865,2024-08-21 03:37:32.122865,True,0,False,,,
20656,46e6683d-dcd8-4171-ade3-7f5e7f8e9da3,383,Website,,,,,0,0,0,2024-08-21 03:37:32.122865,2024-08-21 03:37:32.122865,True,0,False,,,
20657,63ff30c0-e6ae-485c-8cd9-a25fe4725fcd,383,Email,,,,,0,0,0,2024-08-21 03:37:32.122865,2024-08-21 03:37:32.122865,True,0,False,,,
20658,a065110a-9967-408c-95a1-41ba47736da4,381,Human Services,,,,,0,0,0,2024-08-21 05:30:54.3541,2024-08-21 05:30:54.3541,True,0,False,,,
20659,9e922e37-9cda-4f9b-92de-7f60b7ef9e34,382,Non-Broadcast Nonprofit,,,,,0,0,0,2024-08-21 05:30:54.361647,2024-08-21 05:30:54.361647,True,0,False,,,
20660,6fa30ddc-c875-4619-a998-c8b6dc84ef33,381,Religion,,,,,0,0,0,2024-08-21 05:33:16.849253,2024-08-21 05:33:16.849253,True,0,False,,,
20661,44afdd0e-12cf-44a9-ad20-0575df05d58d,381,Public Media,,,,,0,0,0,2024-08-21 05:33:16.872465,2024-08-21 05:33:16.872465,True,0,False,,,
20662,f1d12b85-8646-4d86-bfc0-39754e85f96a,382,Public Media - Radio News/Jazz,,,,,0,0,0,2024-08-21 05:33:16.87668,2024-08-21 05:33:16.87668,True,0,False,,,
20663,0b626a6a-48b5-4453-9684-50434f735394,381,"Public, Societal Benefit",,,,,0,0,0,2024-08-21 05:33:16.911709,2024-08-21 05:33:16.911709,True,0,False,,,
20664,e8cf823c-78a8-45ce-8a06-9f41ca1466d6,381,Other,,,,,0,0,0,2024-08-21 06:00:03.592445,2024-08-21 06:00:03.592445,True,0,False,,,
20665,2b1e1dad-527f-49b9-afb2-88b44657b14f,382,Public Media - Radio News,,,,,0,0,0,2024-08-21 06:00:03.621705,2024-08-21 06:00:03.621705,True,0,False,,,
20666,094d376a-9204-4264-a1bb-1d55b3dc5f56,382,National - Small Chapters,,,,,0,0,0,2024-08-21 06:00:03.639722,2024-08-21 06:00:03.639722,True,0,False,,,
20667,b2ca32a5-1fe4-492a-8722-7563d196017c,381,Military Support,,,,,0,0,0,2024-08-21 06:00:03.686533,2024-08-21 06:00:03.686533,True,0,False,,,
20668,c1cc8cdf-ecbd-4c87-a206-c55026e26150,382,Public Media - Radio News/AAA,,,,,0,0,0,2024-08-21 06:00:03.725326,2024-08-21 06:00:03.725326,True,0,False,,,
20669,3a979ac8-45d2-4a7b-90ad-bb53140ae232,382,Public Media - Radio Community,,,,,0,0,0,2024-08-21 06:00:03.792806,2024-08-21 06:00:03.792806,True,0,False,,,
20670,452fc5d6-5869-425c-a886-3d991567b670,382,Broadcaster - Faith-Based,,,,,0,0,0,2024-08-21 06:00:03.812135,2024-08-21 06:00:03.812135,True,0,False,,,
20671,71db4e7f-2c2e-41fd-864a-fbf5825a00d3,382,Public Media - Radio Classical,,,,,0,0,0,2024-08-21 06:00:03.829215,2024-08-21 06:00:03.829215,True,0,False,,,
20672,293c9813-4afe-4057-8165-90428e985920,382,National - No Chapters,,,,,0,0,0,2024-08-21 06:00:03.914841,2024-08-21 06:00:03.914841,True,0,False,,,
20673,20ff592b-52bb-4632-8d27-73b98b8cd6e6,382,Public Media - Joint Licensee Radio/News,,,,,0,0,0,2024-08-21 06:00:03.98711,2024-08-21 06:00:03.98711,True,0,False,,,
20674,f1e1f7a1-c0e0-4a66-9db1-a740f7dddcf5,382,Public Media - Radio AAA,,,,,0,0,0,2024-08-21 06:00:04.092188,2024-08-21 06:00:04.092188,True,0,False,,,
20675,0f46f7a6-3a9c-4429-80f9-48312cd62473,382,Public Media - Radio Jazz,,,,,0,0,0,2024-08-21 06:00:04.268902,2024-08-21 06:00:04.268902,True,0,False,,,
20676,89811a58-102f-4b99-85da-1882fb1b5b13,382,Public Media - Radio News/Classical,,,,,0,0,0,2024-08-21 06:00:04.481952,2024-08-21 06:00:04.481952,True,0,False,,,
20677,b0ecbd5b-d1d0-4e88-a342-b67a93b088e7,382,Public Media - Joint Licensee Radio/Music,,,,,0,0,0,2024-08-21 06:00:04.720989,2024-08-21 06:00:04.720989,True,0,False,,,
20678,5383f07f-f553-46ef-be96-9362d5b6d25d,381,Education And Research,,,,,0,0,0,2024-08-21 06:00:05.718179,2024-08-21 06:00:05.718179,True,0,False,,,
20679,1be8c62b-360e-4303-93fb-29942b8e9845,381,"Arts, Culture And Humanities",,,,,0,0,0,2024-08-21 06:00:06.272905,2024-08-21 06:00:06.272905,True,0,False,,,
20680,962d9c85-2b00-4686-8653-300bff4c5b68,291,Create Program Website,CREATE_PROG_WEBSITE,CREATE_PROG_WEBSITE,,0,0,0,0,2024-08-26 23:44:29.152251,,True,1,False,,,
20681,fb96b57b-bb58-4d10-bbef-a6885e98e000,291,Update Program Website,UPDATE_PROG_WEBSITE,UPDATE_PROG_WEBSITE,,0,0,0,0,2024-08-26 23:44:29.156788,,True,1,False,,,
20682,3c202822-ba77-4d92-915d-8ac96701ce3d,291,Delete Program Website,DELETE_PROG_WEBSITE,DELETE_PROG_WEBSITE,,0,0,0,0,2024-08-26 23:44:29.158437,,True,1,False,,,
20686,f3765a60-3114-46d1-9414-e89b13cc7a2b,384,VDP,,,,,,0,0,2024-08-29 05:12:42.406473,2024-08-29 05:12:42.406473,True,1,False,,,
20687,1ebfcab6-dad1-4196-a452-ccf347284498,384,OTG,,,,,,0,0,2024-08-29 05:12:42.406473,2024-08-29 05:12:42.406473,True,0,False,,,
20688,4d252eff-4f57-4895-a1c6-bd21661ba3d9,384,Giving Property,,,,,,0,0,2024-08-29 05:12:42.406473,2024-08-29 05:12:42.406473,True,0,False,,,
20689,be65afe1-6e41-47e6-9c17-21758acade60,384,Giving Agency,,,,,,0,0,2024-08-29 05:12:42.406473,2024-08-29 05:12:42.406473,True,0,False,,,
20699,8e86bdaa-e09b-4cbf-bfd8-166e95a80932,291,Note Updated,ENTITY_NOTE_UPDATED,ENTITY_NOTE_UPDATED,,0,0,0,0,2024-09-05 04:17:36.537285,2024-09-05 04:17:36.537285,True,1,False,,,
20701,557c8fbb-de36-4655-b963-cf73211553a2,384,Unassigned,UNASSIGNED,UNASSIGNED,,0,0,0,0,2024-09-05 04:36:54.705107,2024-09-05 04:36:54.705107,True,0,False,,,
20779,b1ec813d-5547-4ad8-8200-350c923669f9,291,Automation Process Executed,AUTOMATION_PROCESS_EXECUTED,AUTOMATION_PROCESS_EXECUTED,,0,0,0,0,2025-02-14 02:57:45.808805,,True,0,False,,,
20795,3b11c64a-e8ee-45e0-972b-b3cfaef11bea,291,Mass Mail Conversation,Mass Mail Conversation,MASS_MAIL_CONVERSATION,,0,1,0,0,,,True,1,False,,,
20806,fad7e141-9c8a-4baf-9ca0-e7784a9e79a3,291,Document Added,DOCUMENT_ADDED,DOCUMENT_ADDED,,0,0,0,0,2025-03-12 00:25:54.97062,,True,1,False,,,
20807,959c08c6-a0b1-4f89-8b3d-d163f17ad666,291,Document Updated,DOCUMENT_UPDATED,DOCUMENT_UPDATED,,0,0,0,0,2025-03-12 00:25:54.975553,,True,1,False,,,
20808,56d77e51-d58f-46b3-8d2c-014c0533ec49,291,Document Deleted,DOCUMENT_DELETED,DOCUMENT_DELETED,,0,0,0,0,2025-03-12 00:25:54.977534,,True,1,False,,,
20809,452df0bb-f9ff-47bf-9c94-039beb8a6168,291,Lead Added,LEAD_ADDED,LEAD_ADDED,,0,0,0,0,2025-03-12 00:25:54.979691,,True,1,False,,,
20810,c78cb460-fa52-4610-b4a1-2b19d4509af4,291,Lead Updated,LEAD_UPDATED,LEAD_UPDATED,,0,0,0,0,2025-03-12 00:25:54.981727,,True,1,False,,,
20811,211d578f-ddbf-438e-b67f-d5d182bc7af1,291,Lead Deleted,LEAD_DELETED,LEAD_DELETED,,0,0,0,0,2025-03-12 00:25:54.983881,,True,1,False,,,
20812,03e9521e-7d38-43bd-a54b-9d37839c6a01,291,Converted Lead,LEAD_CONVERSION,LEAD_CONVERSION,,0,0,0,0,2025-03-12 00:25:54.985979,,True,1,False,,,
20847,537909f7-7b34-42db-b9d2-4470de2bce6e,289,Email,,,,6,,0,0,2015-08-17 12:26:40,2025-11-10 03:03:08.513396,False,1,False,,,
20871,0a6065b8-a67b-4ba4-83fb-7bd989d97937,389,Goodwill Industries Southeastern Wisconsin/Metropolitan Chicago,,,,0,0,0,0,2019-01-22 19:37:42,2025-11-10 03:03:07.825519,False,1,False,,,
20872,8a857ccc-874d-48f9-8e77-816439284581,391,Donor Inactivity Cancellation,,DONOR_INACTIVITY_CANCELLATION,,0,1,0,0,2019-01-24 00:32:56,2025-11-10 03:03:08.013599,False,1,False,,,
20873,df251c41-c89c-4a62-955a-7bb22f198f2e,391,Gifted to Family/Friend,,GIFTED_TO_FAMILY,,0,1,0,0,2019-01-24 00:32:56,2025-11-10 03:03:08.018539,False,1,False,,,
20874,ffb97d9e-006a-403a-948a-3ba202e2210d,391,Donated Elsewhere,,DONATED_ELSEWHERE,,0,1,0,0,2019-01-24 00:32:56,2025-11-10 03:03:08.023304,False,1,False,,,
20875,72a36cf3-56a5-4e02-bf1a-88a814632be5,391,Sold Vehicle,,SOLD_VEHICLE,,0,1,0,0,2019-01-24 00:32:56,2025-11-10 03:03:08.028029,False,1,False,,,
20876,7af16659-8226-4caf-a488-addbafe1cc0f,391,Donor unwilling/unable to proceed,,DONOR_UNWILLING,,0,1,0,0,2019-01-24 00:32:56,2025-11-10 03:03:08.032576,False,1,False,,,
20877,8da4ec16-0752-4dbb-8a66-5391b6736885,391,Donating isn’t for me,,DONATING_ISNT_FOR_ME,,0,1,0,0,2019-01-24 00:32:56,2025-11-10 03:03:08.036874,False,1,False,,,
20878,8d6583d7-08f8-4999-bafd-16deecc85bac,391,Undisclosed/Unknown,,UNDISCLOSED_UNKNOWN,,0,1,0,0,2019-01-24 00:32:56,2025-11-10 03:03:08.04138,False,1,False,,,
20879,ce919e5b-2257-4004-86dc-b07ae0f90185,391,Duplicate Record,,,,0,0,0,0,2019-02-04 20:41:01,2025-11-10 03:03:08.045385,False,1,False,,,
20880,c4ed2eb2-ff41-4191-bf1d-44ffaf6f0ce3,391,Decided to Keep Vehicle,,,,0,0,0,0,2019-03-06 19:42:57,2025-11-10 03:03:08.049402,False,1,False,,,
20881,24799237-1a10-4ad9-8f9d-38533ee0b3fc,391,Lead Converted,,LEAD_CONVERTED,,0,1,0,0,2019-03-07 01:05:28,2025-11-10 03:03:08.053728,False,1,False,,,
20882,d49ada0d-5d14-4f2e-8c3d-540a688ed973,391,Seeking for a Donated Vehicle,,,,0,,0,0,2023-08-03 16:56:03,2025-11-10 03:03:08.058039,False,1,False,,,
20883,59ac40d8-c221-47ad-9b89-8758a0337619,391,Automatic callback cancellation,,AUTOMATIC_CALLBACK_CANCELLATION,,0,1,0,1,2024-03-12 00:41:16,2025-11-10 03:03:08.061828,False,1,False,,,
20884,651db851-85b0-4d9b-b48b-ffb2a26bdff8,288,50,,,,0,0,0,0,2016-08-09 15:55:09,2025-11-10 03:03:08.439921,False,1,False,,,
20885,efbe8b0d-9bbd-4e6c-87d5-cc9779ea32f5,288,2,,,,0,0,0,0,2016-08-09 15:55:15,2025-11-10 03:03:08.443894,False,1,False,,,
20886,abb074b1-c33d-478c-895a-6606ddf8ff19,288,14668,,,,0,0,0,0,2016-08-09 15:55:28,2025-11-10 03:03:08.447868,False,1,False,,,
20887,c23a6756-c2f5-4d79-9748-8476bc33022f,288,680,,,,0,0,0,0,2016-08-09 15:55:38,2025-11-10 03:03:08.452777,False,1,False,,,
20888,b122c680-858f-4eb3-a927-7da9b8a2f860,288,10,,,,0,0,0,0,2016-08-09 15:55:57,2025-11-10 03:03:08.465586,False,1,False,,,
20889,718a8fd1-6498-4eb2-b4b2-a48d75f96848,289,Meals on Wheels America National Conference,,,,0,0,0,0,2022-09-07 16:56:41,2025-11-10 03:03:08.471646,False,1,False,,,
20890,fb95fd96-c839-4b5e-81e1-f88c19ab7b16,289,National Charity Services,,,,0,0,0,0,2022-09-21 18:23:57,2025-11-10 03:03:08.476691,False,1,False,,,
20891,b2de61ed-96b6-4ff2-8f24-e8ee1d28025f,289,NIO Summit,,,,0,0,0,0,2021-10-15 20:52:27,2025-11-10 03:03:08.481639,False,1,False,,,
20892,d433c19b-5830-4294-a681-6f975d343b5c,289,Donation Line,,,,0,1,0,0,2021-12-15 22:46:34,2025-11-10 03:03:08.486286,False,1,False,,,
20893,fc936494-f83c-4d63-a7b9-4b91eca9b537,289,Cold call,,,,1,,0,0,2015-08-17 12:26:40,2025-11-10 03:03:08.490852,False,1,False,,,
20894,97ca2525-3c22-47c5-ab72-79df5c7980be,289,Import,,,,2,,0,0,2015-08-17 12:26:40,2025-11-10 03:03:08.495534,False,1,False,,,
20895,1508e851-597c-49eb-ae00-60fdd03db417,289,Referral,,,,3,,0,0,2015-08-17 12:26:40,2025-11-10 03:03:08.500275,False,1,False,,,
20896,17c627f9-428f-44c4-abc8-ba1937d3adb7,289,Trade show,,,,4,,0,0,2015-08-17 12:26:40,2025-11-10 03:03:08.504647,False,1,False,,,
20897,e03ec2a6-67a6-425d-9182-a74fca54f704,289,Website,,,,5,,0,0,2015-08-17 12:26:40,2025-11-10 03:03:08.508969,False,1,False,,,
20898,092a448b-56f7-4a95-8f22-199ce5c13074,289,Inbound Facebook,,,,0,0,0,0,2016-08-09 08:32:38,2025-11-10 03:03:08.517482,False,1,False,,,
20899,e7a26b9b-e674-4236-8961-14056e34d1be,289,Cause Network,,,,0,0,0,0,2022-03-04 19:26:14,2025-11-10 03:03:08.521266,False,1,False,,,
20900,93ed3fcf-69ba-4450-93d3-eb0e150398a4,289,Make A Wish,,,,0,0,0,0,2017-10-24 16:07:07,2025-11-10 03:03:08.525147,False,1,False,,,
20901,8794e654-7605-4fc1-9c8b-fc2d1d26458b,289,Momentum Conference,,,,0,0,0,0,2017-09-12 19:00:28,2025-11-10 03:03:08.529319,False,1,False,,,
20902,22681f4c-f467-46ae-9e5a-1987fad857f8,289,NCFB Conference,,,,0,0,0,0,2017-09-12 19:00:40,2025-11-10 03:03:08.533665,False,1,False,,,
20903,d30848c4-1bbf-4a73-9f33-ed0edaf30932,289,Engage For Good,,,,0,0,0,0,2017-06-05 19:56:36,2025-11-10 03:03:08.538114,False,1,False,,,
20904,11e28b66-7b0d-49e3-a14a-d044eadf7309,289,AFP,,,,0,0,0,0,2017-06-14 15:49:54,2025-11-10 03:03:08.542597,False,1,False,,,
20905,ce4c40d1-df1a-433b-b171-1cb07590200a,289,Best Friends Conference,,,,0,0,0,0,2017-07-17 17:18:20,2025-11-10 03:03:08.547324,False,1,False,,,
20906,5ff92a56-f61c-4b16-8ecc-c77efe106950,289,CDEZ,,,,0,0,0,0,2017-07-19 20:05:27,2025-11-10 03:03:08.551231,False,1,False,,,
20907,797f8c06-a912-4418-a5a4-d438206cb761,289,NRB,,,,0,0,0,0,2017-07-28 17:57:15,2025-11-10 03:03:08.5555,False,1,False,,,
20908,0ae3b795-8579-4589-9817-2743c3567f3b,289,ASA Conference,,,,0,0,0,0,2018-03-30 23:10:34,2025-11-10 03:03:08.560271,False,1,False,,,
20909,14d6fe9f-6861-4dea-8a77-4d9b9453b20b,289,Catholic Charities,,,,0,0,0,0,2017-09-28 16:20:53,2025-11-10 03:03:08.564558,False,1,False,,,
20910,5d77620f-fe81-4dd5-98d9-4c918f9b0714,289,KBB,,,,0,0,0,0,2019-11-05 17:35:56,2025-11-10 03:03:08.568405,False,1,False,,,
20911,5909dd90-51d1-42a0-a7ac-ecbb50d2f834,289,CDP,,,,0,0,0,0,2018-06-27 20:53:00,2025-11-10 03:03:08.572242,False,1,False,,,
20912,6013ef89-c9e8-4c67-b3a6-c3456b5e0ebd,289,IAA,,,,0,0,0,0,2018-06-27 20:53:10,2025-11-10 03:03:08.576694,False,1,False,,,
20913,a6f536fb-4e8b-4e3e-abfc-91cad49ee0a0,289,VDAC,,,,0,0,0,0,2018-08-28 20:05:18,2025-11-10 03:03:08.580751,False,1,False,,,
20914,a6981d47-51f4-4577-97d8-413db9a4399c,289,NJHSA,,,,0,0,0,0,2019-03-31 19:37:58,2025-11-10 03:03:08.584661,False,1,False,,,
20915,989dbffc-0166-4633-9a0a-2e8db4ad26e9,289,IAA Transfer,,,,0,0,0,0,2020-10-07 19:26:57,2025-11-10 03:03:08.58911,False,1,False,,,
20916,b9ad7440-a56a-4ed8-8284-5e091696d790,290,Non-Profit,,,,0,1,0,1,2020-01-09 01:47:18,2025-11-10 03:03:08.599346,False,1,False,,,
20917,7d181d1e-74f1-4782-9f1f-adc34c8692f0,290,Non-broadcast nonprofit,,,,0,0,0,0,2020-04-01 03:20:17,2025-11-10 03:03:08.616459,False,1,False,,,
20918,3ab1cddb-115e-4d60-8703-d6a5de5c68f3,290,Public Media  - TV,,,,0,0,0,0,2020-04-01 03:20:17,2025-11-10 03:03:08.629273,False,1,False,,,
20919,246a5b5f-782c-4566-8896-491cf552af3b,290,Public Media  - Joint Licensee Radio/TV,,,,0,0,0,0,2024-04-03 21:43:17,2025-11-10 03:03:08.674094,False,1,False,,,
20920,a6db28cf-8218-4a65-b7d8-9aafb1ddb34e,292,Indition CRA,,,,0,,0,0,2015-09-10 19:25:41,2025-11-10 03:03:08.680223,False,1,False,,,
20921,017fdf20-3e0c-42a3-a2bc-144837a776a1,292,Indition Sales CRM,,,,0,,0,0,2015-09-10 19:26:08,2025-11-10 03:03:08.684847,False,1,False,,,
20922,92208446-627c-4cc8-9cf2-4e03cdcf1d0d,292,Indition eCommerce,,,,0,,0,0,2015-09-10 19:26:08,2025-11-10 03:03:08.694508,False,1,False,,,
20923,96870ba4-48aa-41cb-836e-e0b792d51e9c,292,Mobile Event Apps,,,,0,,0,0,2015-09-10 19:26:08,2025-11-10 03:03:08.69951,False,1,False,,,
20924,c69806bc-7c66-481f-bc67-b0738714d099,392,Subcontractor,,,,0,,0,0,2015-09-11 12:37:51,2025-11-10 03:03:08.705202,False,1,False,,,
20925,b3d83f82-ef54-4f1f-b284-c4edf25c9442,392,Primary Vendor,,,,0,,0,0,2015-09-11 12:39:03,2025-11-10 03:03:08.710163,False,1,False,,,
20926,28ce294f-4bb8-40e6-87ec-66fce784514b,294,Explore,,,,0,,0,0,2015-09-14 13:39:18,2025-11-10 03:03:08.727853,False,1,False,,,
20927,2cfc568a-38bd-4c26-b68f-184481993d17,294,Engage,,,,0,,0,0,2015-09-14 13:39:49,2025-11-10 03:03:08.733838,False,1,False,,,
20928,ad3a8d7b-2ae6-4d8a-9286-b4b4a6610be1,294,Specify,,,,0,,0,0,2015-09-14 13:39:49,2025-11-10 03:03:08.73873,False,1,False,,,
20929,bfd762a0-ee8b-42df-9138-33ecadd566c5,294,Execute,,,,0,,0,0,2015-09-14 13:39:49,2025-11-10 03:03:08.743414,False,1,False,,,
20930,01bd44c1-7fba-4f54-8c32-cb91a14ac0aa,294,Evaluate,,,,0,,0,0,2015-09-14 13:39:49,2025-11-10 03:03:08.747793,False,1,False,,,
20931,2eee21f2-db84-4425-a75c-7cfc7384cb18,296,Potential For Future Deal,,,,0,0,0,0,2015-09-28 12:26:40,2025-11-10 03:03:08.787572,False,1,False,,,
22889,6a9764a7-99a1-4981-a472-6290a45b18bf,394,In Queue,,FOLLOWUP_STATUS_IN_QUEUE,,0,1,0,0,2016-11-22 06:23:25,2025-11-10 03:03:17.759712,False,1,False,,,
22890,00809ee1-03f3-4422-ba68-2461eea43bd6,394,Completed,,FOLLOWUP_STATUS_COMPLETED,,0,1,0,0,2016-11-22 06:23:25,2025-11-10 03:03:17.763936,False,1,False,,,
22891,6aae81c9-4f67-4aa6-bcd7-0c4bf6531b0a,394,Failed to Reach,,FOLLOWUP_STATUS_FAILED_TO_REACH,,0,1,0,0,2017-07-31 05:54:26,2025-11-10 03:03:17.768375,False,1,False,,,
22892,8fc2dbad-68eb-456a-bd20-ec8994cc665f,394,Cancelled,,FOLLOWUP_STATUS_CANCELLED,,0,1,0,0,2017-07-31 05:54:26,2025-11-10 03:03:17.772524,False,1,False,,,
22893,d45fb0f1-c050-4df0-8718-fa44ba4f486e,394,Accepted,,FOLLOWUP_STATUS_ACCEPTED,,0,1,0,0,2017-07-31 05:54:33,2025-11-10 03:03:17.776516,False,1,False,,,
22894,aedea51b-12a2-4e0a-9d8e-45edb7ee5c7b,394,Assigned,,FOLLOWUP_STATUS_ASSIGNED,,0,1,0,0,2021-02-11 02:46:45,2025-11-10 03:03:17.780525,False,1,False,,,
22895,70eeba18-ddc8-45a0-be97-a15964b4e271,395,Animals,,,,0,1,0,0,2017-08-29 05:12:32,2025-11-10 03:03:17.786185,False,1,False,,,
22896,36ba3164-5678-40e4-b995-8818730e9b84,395,Environment,,,,0,1,0,0,2017-08-29 05:12:32,2025-11-10 03:03:17.790384,False,1,False,,,
22897,bdb5d542-ceef-43a9-8214-633fcaa2437c,395,Children,,,,0,1,0,0,2017-08-29 05:12:32,2025-11-10 03:03:17.794478,False,1,False,,,
22898,a8cc5d2d-84f0-4aab-aecc-1dc9fb8e4ef4,395,Military Support,,,,0,0,0,0,2017-08-29 16:32:30,2025-11-10 03:03:17.798739,False,1,False,,,
22899,8360fb54-30cd-4a43-b8c5-d3d4e5e15962,395,"Arts, Culture and Humanities",,,,0,1,0,0,2017-02-19 20:59:29,2025-11-10 03:03:17.802501,False,1,False,,,
22900,b5888d28-3e70-4a16-8bff-a2faaec2a7de,395,Education and Research,,,,0,1,0,0,2017-02-19 20:59:29,2025-11-10 03:03:17.806492,False,1,False,,,
22901,147cd411-ddee-4c8e-9c3b-ba24ff8b0d33,395,Health,,,,0,1,0,0,2017-02-19 20:59:29,2025-11-10 03:03:17.81097,False,1,False,,,
22902,4f3333df-b30c-4975-a7a2-0a655df707ac,395,Human Services,,,,0,1,0,0,2017-02-19 20:59:29,2025-11-10 03:03:17.816143,False,1,False,,,
22903,6e7ed3d9-9dad-4cee-892a-885f7845bb23,395,"Public, Societal Benefit",,,,0,1,0,0,2017-02-19 20:59:29,2025-11-10 03:03:17.820492,False,1,False,,,
22904,79fb6c50-1986-4bf5-a044-a819dbf8fca0,395,Religion,,,,0,1,0,0,2017-02-19 20:59:29,2025-11-10 03:03:17.824871,False,1,False,,,
22905,7c5ebfa6-a598-4b8a-bfdd-e18b8c0da88c,395,Other,,,,0,1,0,0,2017-02-19 20:59:29,2025-11-10 03:03:17.829463,False,1,False,,,
22906,f2e41cf5-6f88-48d0-82d6-4f0991a9db65,395,Public Media,,,,0,1,0,0,2020-04-28 03:53:12,2025-11-10 03:03:17.845386,False,1,False,,,
22907,910573f4-bf46-48bc-a9b4-df628e3503f7,396,% of Sale to Partner,,,,0,1,0,0,2017-02-19 20:59:29,2025-11-10 03:03:17.850377,False,1,False,,,
22908,9215def7-dfe1-4f54-a6e7-49e2024a6e96,396,% of Net to Partner,,,,0,1,0,0,2017-02-19 20:59:29,2025-11-10 03:03:17.854193,False,1,False,,,
22909,1fa42dc8-b3a0-4408-a306-c85e86022d15,396,$ Flat to Partner,,,,0,1,0,0,2017-02-19 20:59:29,2025-11-10 03:03:17.85809,False,1,False,,,
22910,412f241b-8b2d-44b0-a562-5222c6b80983,396,% of Sale to CARS,,,,0,1,0,0,2017-02-19 20:59:29,2025-11-10 03:03:17.862038,False,1,False,,,
22911,0298128a-6d21-4c76-bbec-f60f765d5ca5,396,% of Net to CARS,,,,0,1,0,0,2017-02-19 20:59:29,2025-11-10 03:03:17.866841,False,1,False,,,
22912,49c859df-432a-4a6c-8034-d1778f012661,396,$ Flat to CARS,,,,0,1,0,0,2017-02-19 20:59:29,2025-11-10 03:03:17.87063,False,1,False,,,
22913,46053f27-4e38-4e84-9f85-020f4c2352a8,397,Send Weekly Reports,,SEND_WEEKLY_REPORTS,,0,1,0,0,2017-02-19 20:59:29,2025-11-10 03:03:17.87568,False,1,False,,,
22914,e60dda13-6006-4199-9a1a-410758eb2bb6,397,Send Monthly Reports,,SEND_MONTHLY_REPORTS,,0,1,0,0,2017-02-19 20:59:29,2025-11-10 03:03:17.879909,False,1,False,,,
22915,e7094739-cd69-4cd4-a3ad-5926a5f34a1f,397,Send Donation Notifications,,SEND_DONATION_NOTIFICATIONS,,0,1,0,0,2017-02-19 20:59:29,2025-11-10 03:03:17.88476,False,1,False,,,
22916,bbe221ea-df34-4cd8-aef6-59401d634adf,398,% of Sale to Vendor,,,,0,1,0,0,2017-02-19 20:59:30,2025-11-10 03:03:17.889916,False,1,False,,,
22917,0921967d-41b6-4246-b43b-7105efc16b56,398,$ Flat to Vendor,,,,0,1,0,0,2017-02-19 20:59:30,2025-11-10 03:03:17.8951,False,1,False,,,
22918,2fafeebf-b975-440c-9bd4-635ddae13fe8,399,Send Inventory Emails,,SEND_INVENTORY_EMAILS,,0,1,0,0,2022-11-10 12:16:19,2025-11-10 03:03:17.900558,False,1,False,,,
22919,36734b97-ef2c-40ff-bdba-fc32518b0303,399,Send Pickup Notification,,SEND_PICKUP_NOTIFICATION,,0,1,0,0,2017-02-19 20:59:30,2025-11-10 03:03:17.904782,False,1,False,,,
22920,5f823f96-a728-4f70-9047-ba68f3ad4bf3,399,Send Reports,,SEND_REPORTS,,0,1,0,0,2017-02-19 20:59:30,2025-11-10 03:03:17.908995,False,1,False,,,
22921,60baf3b2-29ef-482d-8584-9316bf7003c3,399,Send Insurance Alert,,SEND_INSURANCE_ALERT,,0,1,0,0,2017-02-19 20:59:30,2025-11-10 03:03:17.91451,False,1,False,,,
22922,79bb392b-fcca-4efb-9a5e-7b2e10105eeb,400,% of Net Revenue,,,,0,1,0,0,2017-03-03 06:41:21,2025-11-10 03:03:17.920909,False,1,False,,,
22923,30c31e2f-4e7f-4a82-b382-0c1836c0970e,400,% of CARS Revenue,,,,0,1,0,0,2017-03-03 06:41:21,2025-11-10 03:03:17.925722,False,1,False,,,
